Temp,Volts(uV),
7.07,1.16,
7.06,1.18,
7.04,1.17,
7.03,1.16,
7.01,1.15,
7,1.16,
6.98,1.17,
6.97,1.19,
6.95,1.16,
6.94,1.16,
6.92,1.15,
6.91,1.14,
6.89,1.02,
6.88,0.98,
6.87,0.79,
6.85,0.67,
6.84,0.54,
6.82,0.496,
6.74,0.471,
6.73,0.27,
6.72,0.25,
6.71,0.096,
6.7,0.058,
6.69,0.043,
6.68,0.067,
6.67,0.053,
6.65,0.056,
6.64,0.052,
6.62,0.032,
6.61,0.022,
6.6,0.035,
6.58,0.04,
6.57,0.031,
6.56,0.04,
6.54,0.063,
6.53,0.046,
